"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"1489"	34645	3464.4	-2434.493	1260.918	-13.552	1489
"1490"	34645	3464.4	1761.592	8219.587	-171.763	1490
"1491"	34670	3466.9	-2469.183	1185.294	-9.694	1491
"1492"	34675	3467.4	3801.91	4863.779	-93.634	1492
"1493"	34695	3469.4	-2507.568	1098.678	-8.95	1493
"1494"	34711	3471	-2528.536	1067.215	-8.484	1494
"1495"	34718	3471.7	-2534.87	1040.957	-1.864	1495
"1496"	34737	3473.6	426.41	8228.085	-163.106	1496
"1497"	34739	3473.8	1811.079	8215.938	-149.696	1497
"1498"	34761	3476	-2574.459	910.635	-6.485	1498
"1499"	34766	3476.5	1803.63	8239.732	-161.09	1499
"1500"	34786	3478.5	1780.009	8245.299	-173.169	1500
"1501"	34798	3479.7	1740.09	8250.161	-161.842	1501
"1502"	34803	3480.2	286.928	8230.956	-158.695	1502
"1503"	34824	3482.3	-2641.882	712.342	-3.705	1503
"1504"	34839	3483.8	209.766	8221.885	-158.647	1504
"1505"	34848	3484.7	-2652.059	651.935	-3.563	1505
"1506"	34851	3485	198.703	8222.202	-175.834	1506
"1507"	34871	3487	1609.075	8251.474	-171.372	1507
"1508"	34871	3487	-2642.88	590.711	-1.12	1508
"1509"	34881	3488	1595.145	8262.052	-171.745	1509
"1510"	34893	3489.2	86.849	8229.211	-159.937	1510
"1511"	34915	3491.4	2330.22	2073.6	-41.384	1511
"1512"	34948	3494.7	2322.209	2063.098	-34.123	1512
"1513"	34961	3496	-57.093	8236.452	-157.745	1513
"1514"	34978	3497.7	2342.225	2095.981	-35.491	1514
"1515"	34991	3499	-631.553	2112.791	-31.578	1515
"1516"	34995	3499.4	-141.3	8228.943	-157.383	1516
"1517"	35028	3502.7	1302.85	8257.844	-171.512	1517
"1518"	35029	3502.8	2450.088	2092.106	-30.958	1518
"1519"	35038	3503.7	2530.045	2121.687	48.826	1519
"1520"	35044	3504.3	2474.507	2079.994	-28.051	1520
"1521"	35046	3504.5	1265.485	8252.775	-169.889	1521
"1522"	35046	3504.5	3442.72	5750.818	-139.836	1522
"1523"	35047	3504.6	-255.618	8224.841	-154.953	1523
"1524"	35058	3505.7	1246.321	8260.762	-169.314	1524
"1525"	35071	3507	2534.222	2122.129	43.986	1525
"1526"	35083	3508.2	-330.306	8229.592	-154.394	1526
"1527"	35087	3508.6	3399.679	5874.692	-120.356	1527
"1528"	35088	3508.7	2539.763	2071.149	-32.805	1528
"1529"	35110	3510.9	3380.863	5940.731	-121.641	1529
"1530"	35110	3510.9	2586.31	2058.3	-35.468	1530
"1531"	35113	3511.2	-397.074	8228.352	-153.256	1531
"1532"	35132	3513.1	-439.493	8235.455	-152.958	1532
"1533"	35157	3515.6	3347.518	6044.17	-123.906	1533
"1534"	35193	3519.2	-577.302	8232.924	-151.876	1534
"1535"	35215	3521.4	3300.16	6199.44	-129.33	1535
"1536"	35237	3523.6	885.419	8227.958	-157.462	1536
"1537"	35250	3524.9	2873.915	2063.742	-32.481	1537
"1538"	35255	3525.4	-715.848	8231.652	-160.673	1538
"1539"	35256	3525.5	858.18	8227.867	-163.856	1539
"1540"	35261	3526	848.357	8233.808	-163.934	1540
"1541"	35277	3527.6	807.617	8225.412	-156.698	1541
"1542"	35279	3527.8	2696.147	2036.708	-46.056	1542
"1543"	35284	3528.3	793.544	8223.558	-156.923	1543
"1544"	35300	3529.9	-802.379	8247.835	-149.189	1544
"1545"	35322	3532.1	3222.677	6426.152	-133.657	1545
"1546"	35332	3533.1	3020.072	2048.038	-35.01	1546
"1547"	35339	3533.8	676.568	8221.223	-164.198	1547
"1548"	35351	3535	648.605	8221.853	-161.432	1548
"1549"	35383	3538.2	3190.552	6547.311	-146.118	1549
"1550"	35384	3538.3	593.622	8211.463	-157.674	1550
"1551"	35399	3539.8	566.74	8220.079	-161.713	1551
"1552"	35405	3540.4	3077.881	2099.237	-39.044	1552
"1553"	35414	3541.3	2708.356	2042.244	-26.019	1553
"1554"	35415	3541.4	3161.296	6623.393	-137.244	1554
"1555"	35422	3542.1	-1008.319	8250.033	-148.591	1555
"1556"	35429	3542.8	492.506	8214.13	-158.674	1556
"1557"	35436	3543.5	3137.955	6675.058	-140.318	1557
"1558"	35445	3544.4	3134.622	6691.573	-139.949	1558
"1559"	35456	3545.5	-1074.432	8242.814	-148.556	1559
"1560"	35467	3546.6	408.625	8202.71	-158.769	1560
"1561"	35471	3547	2690.484	2023.888	-45.048	1561
"1562"	35472	3547.1	3128.173	6747.278	-140.926	1562
"1563"	35490	3548.9	-1155.244	8254.807	-154.568	1563
"1564"	35491	3549	360.858	8203.776	-161.527	1564
"1565"	35494	3549.3	3114.976	6780.154	-142.779	1565
"1566"	35516	3551.5	310.861	8204.927	-161.601	1566
"1567"	35526	3552.5	2739.987	2024.17	-42.525	1567
"1568"	35536	3553.5	3172.666	2106.367	-33.514	1568
"1569"	35539	3553.8	3067.132	6893.555	-144.475	1569
"1570"	35565	3556.4	-1259.809	8272.277	-146.7	1570
"1571"	35568	3556.7	193.596	8219.863	-158.857	1571
"1572"	35568	3556.7	3047.163	6953.298	-146.723	1572
"1573"	35594	3559.3	3218.177	2116.931	-35.651	1573
"1574"	35594	3559.3	-1317.853	8272.193	-154.529	1574
"1575"	35595	3559.4	155.017	8204.508	-155.416	1575
"1576"	35607	3560.6	-2655.491	536.509	0.562	1576
"1577"	35628	3562.7	2968.07	7099.379	-145.142	1577
"1578"	35635	3563.4	77.527	8206.889	-160.363	1578
"1579"	35647	3564.6	56.835	8215.097	-158.259	1579
"1580"	35659	3565.8	30.27	8205.557	-156.676	1580
"1581"	35661	3566	2914.4	7170.204	-144.196	1581
"1582"	35671	3567	-2645.434	400.542	1.825	1582
"1583"	35678	3567.7	-1496.448	8278.888	-145.912	1583
"1584"	35686	3568.5	-0.6	8205.506	-158.411	1584
"1585"	35701	3570	-32.767	8211.299	-156.393	1585
"1586"	35708	3570.7	2847.022	7266.193	-143.274	1586
"1587"	35714	3571.3	-1581.163	8279.614	-142.341	1587
"1588"	35721	3572	3147.998	2077.442	-34.926	1588
"1589"	35724	3572.3	-88.398	8209.905	-157.347	1589
"1590"	35753	3575.2	-1661.972	8276.82	-142.207	1590
"1591"	35767	3576.6	3102.225	2102.255	-31.088	1591
"1592"	35781	3578	-210.562	8212.994	-155.251	1592
"1593"	35800	3579.9	-253.173	8211.52	-154.346	1593
"1594"	35826	3582.5	3060.161	2050.809	-38.124	1594
"1595"	35828	3582.7	2660.949	7528.483	-143.65	1595
"1596"	35831	3583	-325.145	8208.059	-154.28	1596
"1597"	35842	3584.1	-337.612	8203.395	-154.293	1597
"1598"	35846	3584.5	-1847.781	8262.131	-140.651	1598
"1599"	35876	3587.5	-411.239	8218.084	-154.638	1599
"1600"	35878	3587.7	2575.075	7625.907	-144.039	1600
"1601"	35885	3588.4	-1919.92	8249.354	-138.623	1601
"1602"	35895	3589.4	-451.669	8219.303	-153.684	1602
"1603"	35913	3591.2	2503.807	7690.883	-144.477	1603
"1604"	35918	3591.7	-1985.957	8249.621	-139.029	1604
"1605"	35923	3592.2	3605.186	1560.175	-26.373	1605
"1606"	35927	3592.6	2484.756	7702.647	-142.749	1606
"1607"	35931	3593	2898.432	2047.635	-35.036	1607
"1608"	35943	3594.2	-2031.543	8247.182	-138.145	1608
"1609"	35959	3595.8	-558.383	8232.139	-153.21	1609
"1610"	35964	3596.3	2828.422	2032.621	-35.235	1610
"1611"	35971	3597	-2085.188	8228.669	-137.731	1611
"1612"	35984	3598.3	2386.043	7805.706	-143.258	1612
"1613"	35989	3598.8	-2121.911	8216.434	-136.772	1613
"1614"	36002	3600.1	-640.185	8233.525	-152.127	1614
"1615"	36005	3600.4	2336.932	7847.186	-141.627	1615
"1616"	36015	3601.4	2835.844	1982.666	-33.88	1616
"1617"	36032	3603.1	2744.179	2012.267	-38.795	1617
"1618"	36032	3603.1	2287.985	7900.901	-142.892	1618
"1619"	36041	3604	2809.283	1943.045	-34.063	1619
"1620"	36056	3605.5	-2245.292	8195.736	-135.479	1620
"1621"	36058	3605.7	-2546.744	1020.311	-13.847	1621
"1622"	36062	3606.1	-763.609	8233.766	-150.046	1622
"1623"	36068	3606.7	-2549.23	998.672	-14.172	1623
"1624"	36078	3607.7	2776.178	1984.11	-28.031	1624
"1625"	36080	3607.9	-799.727	8239.292	-151.968	1625
"1626"	36089	3608.8	-811.984	8239.145	-151.677	1626
"1627"	36090	3608.9	-2537.234	1035.36	-15.589	1627
"1628"	36094	3609.3	2691.457	2068.973	-37.008	1628
"1629"	36099	3609.8	751.87	-1162.848	28.541	1629
"1630"	36102	3610.1	2737.679	2010.179	-32.484	1630
"1631"	36106	3610.5	-2358.358	8153.44	-134.837	1631
"1632"	36112	3611.1	-2562.904	1003.374	-20.332	1632
"1633"	36116	3611.5	2113.166	8039.947	-141.139	1633
"1634"	36131	3613	-2402.071	8145.873	-134.957	1634
"1635"	36131	3613	3833.411	1764.603	-32.458	1635
"1636"	36133	3613.2	2063.582	8064.463	-140.644	1636
"1637"	36141	3614	812.177	-1074.215	28.84	1637
"1638"	36149	3614.8	2035.061	8098.355	-140.225	1638
"1639"	36161	3616	-2590.577	907.729	-18.402	1639
"1640"	36178	3617.7	-2483.164	8108.2	-137.815	1640
"1641"	36178	3617.7	-2612.349	877.754	-16.696	1641
"1642"	36195	3619.4	-2468.095	-998.667	28.564	1642
"1643"	36197	3619.6	1918.573	8152.871	-138.385	1643
"1644"	36210	3620.9	-1065.134	8250.308	-147.111	1644
"1645"	36214	3621.3	-2632.819	813.118	-8.94	1645
"1646"	36220	3621.9	1861.92	8175.643	-139.341	1646
"1647"	36225	3622.4	1850.464	8181.051	-139.086	1647
"1648"	36230	3622.9	-2621.187	796.835	-1.136	1648
"1649"	36235	3623.4	1823.663	8189.47	-140.69	1649
"1650"	36245	3624.4	-1133.332	8265.282	-150.869	1650
"1651"	36248	3624.7	2483.725	2166.189	-163.992	1651
"1652"	36257	3625.6	1788.981	8218.084	-139.905	1652
"1653"	36259	3625.8	-1164.932	8266.6	-150.507	1653
"1654"	36279	3627.8	1742.202	8244.743	-140.161	1654
"1655"	36302	3630.1	-2642.159	653.008	1.12	1655
"1656"	36310	3630.9	-2653.873	631.849	-5.052	1656
"1657"	36314	3631.3	2727.993	2013.693	-36.587	1657
"1658"	36342	3634.1	-2670.665	571.593	-8.055	1658
"1659"	36364	3636.3	2260.722	2101.007	-35.7	1659
"1660"	36368	3636.7	-2621.707	8051.965	-131.885	1660
"1661"	36371	3637	-1322.496	8281.719	-146.842	1661
"1662"	36380	3637.9	2749.233	2027.833	-36.672	1662
"1663"	36406	3640.5	-1387.072	8267.542	-148.034	1663
"1664"	36414	3641.3	-2705.062	7993.526	-131.257	1664
"1665"	36419	3641.8	4197.985	2196.173	-41.227	1665
"1666"	36439	3643.8	4224.294	2230.246	-42.658	1666
"1667"	36453	3645.2	-2781.016	7949.1	-130.096	1667
"1668"	36477	3647.6	4253.396	2288.66	-44.544	1668
"1669"	36518	3651.7	4292.806	2346.147	-44.971	1669
"1670"	36539	3653.8	-2925.725	7829.434	-135.984	1670
"1671"	36570	3656.9	1035.078	8241.979	-160.736	1671
"1672"	36574	3657.3	1314.859	-125.811	9.892	1672
"1673"	36597	3659.6	969.613	8243.056	-154.8	1673
"1674"	36601	3660	1347.731	-59.672	11.107	1674
"1675"	36610	3660.9	-3021.669	7741.953	-139.311	1675
"1676"	36610	3660.9	-3017.731	7744.894	-120.692	1676
"1677"	36641	3664	1387.238	14.985	6.6	1677
"1678"	36667	3666.6	-1905.774	8242.822	-138.936	1678
"1679"	36679	3667.8	-3100.146	7646.165	-133.281	1679
"1680"	36691	3669	1442.567	104.677	10.452	1680
"1681"	36699	3669.8	1780.374	2060.645	-34.233	1681
"1682"	36726	3672.5	1498.965	171.51	8.515	1682
"1683"	36728	3672.7	-2609.362	-231.1	22.919	1683
"1684"	36754	3675.3	1723.206	2087.284	-34.699	1684
"1685"	36796	3679.5	-2177.899	8215.938	-142.633	1685
"1686"	36809	3680.8	1588.332	287.735	3.418	1686
"1687"	36833	3683.2	1601.102	2081.837	-34.931	1687
"1688"	36851	3685	354.643	8216.468	-177.115	1688
"1689"	36862	3686.1	1662.584	402.768	5.541	1689
"1690"	36873	3687.2	-2351.842	8160.967	-144.567	1690
"1691"	36890	3688.9	-2380.917	8155.797	-141.269	1691
"1692"	36931	3693	-2436.932	8098.119	-139.757	1692
"1693"	36935	3693.4	-3379.21	7265.442	-130.139	1693
"1694"	36951	3695	1774.752	504.22	7.418	1694
"1695"	36952	3695.1	-2483.2	8098.808	-143.108	1695
"1696"	36974	3697.3	47.821	8211.039	-173.005	1696
"1697"	36991	3699	-2568.2	8062.164	-140.027	1697
"1698"	37005	3700.4	-2597.997	8045.819	-140.507	1698
"1699"	37007	3700.6	-3413.332	7180.251	-128.591	1699
"1700"	37010	3700.9	1878.182	603.569	4.659	1700
"1701"	37038	3703.7	-2666.318	8024.542	-139.228	1701
"1702"	37063	3706.2	-2716.046	7989.267	-139.135	1702
"1703"	37097	3709.6	-283.062	8225.753	-155.368	1703
"1704"	37154	3715.3	-2876.713	7890.211	-136.818	1704
"1705"	37164	3716.3	-412.841	8207.81	-154.291	1705
"1706"	37173	3717.2	-422.096	8211.936	-155.396	1706
"1707"	37195	3719.4	-2932.183	7842.053	-135.218	1707
"1708"	37207	3720.6	-484.312	8230.576	-162.977	1708
"1709"	37210	3720.9	-2945.563	7822.479	-136.14	1709
"1710"	37239	3723.8	806.283	2089.894	-37.287	1710
"1711"	37269	3726.8	-3030.937	7727.489	-134.636	1711
"1712"	37269	3726.8	-650.019	8225.534	-148.458	1712
"1713"	37282	3728.1	-3036.24	7729.632	-125.188	1713
"1714"	37297	3729.6	-713.371	8227.471	-155.195	1714
"1715"	37311	3731	-740.247	8242.55	-155.15	1715
"1716"	37331	3733	-3090.965	7669.779	-134.275	1716
"1717"	37396	3739.5	-955.836	8251.589	-156.815	1717
"1718"	37417	3741.6	-1005.589	8253.464	-155.52	1718
"1719"	37455	3745.4	-1102.221	8257.459	-154.603	1719
"1720"	37474	3747.3	-3205.216	7480.024	-136.901	1720
"1721"	37510	3750.9	-1243.863	8265.074	-147.168	1721
"1722"	37535	3753.4	-3205.979	7480.08	-137.639	1722
"1723"	37538	3753.7	-1315.832	8262.568	-153.683	1723
"1724"	37566	3756.5	-3194.22	7486.913	-138.207	1724
"1725"	37571	3757	-1392.301	8275.835	-153.691	1725
"1726"	37611	3761	-3233.016	7449.681	-131.388	1726
"1727"	37648	3764.7	-3276.349	7393.905	-130.231	1727
"1728"	37657	3765.6	-1609.52	8268.616	-142.902	1728
"1729"	37704	3770.3	-1729.418	8278.404	-141.264	1729
"1730"	37727	3772.6	-1790.216	8266.742	-140.201	1730
"1731"	37738	3773.7	-3350.132	7292.121	-130.234	1731
"1732"	37744	3774.3	-1840.799	8260.862	-140.336	1732
"1733"	37756	3775.5	-1870.351	8255.169	-143.626	1733
"1734"	37774	3777.3	-3377.931	7290.987	-129.591	1734
"1735"	37809	3780.8	-3391.197	7237.161	-129.864	1735
"1736"	37818	3781.7	3277.213	1983.649	-43.512	1736
"1737"	37863	3786.2	-3428.774	7174.806	-129.632	1737
"1738"	37900	3789.9	-3445.669	7113.156	-128.817	1738
"1739"	37908	3790.7	808.461	2067.469	-36.204	1739
"1740"	37913	3791.2	-2269.653	8174.761	-135.359	1740
"1741"	37934	3793.3	-2320.004	8170.157	-137.521	1741
"1742"	37936	3793.5	-3451.077	7095.256	-128.491	1742
"1743"	37952	3795.1	-2366.915	8161.707	-138.963	1743
"1744"	37987	3798.6	-2454.506	8121.075	-133.028	1744
"1745"	37995	3799.4	-2470.679	8112.509	-137.98	1745
"1746"	38031	3803	-2557.647	8091.55	-136.313	1746
"1747"	38052	3805.1	-2612.537	8064.699	-132.087	1747
"1748"	38058	3805.7	3820.91	4835.009	-97.579	1748
"1749"	38067	3806.6	-2642.346	8051.759	-134.555	1749
"1750"	38068	3806.7	-3372.751	7231.265	-127.432	1750
"1751"	38081	3808	-2676.276	8035.364	-130.655	1751
"1752"	38094	3809.3	-3371.04	7241.994	-101.892	1752
"1753"	38106	3810.5	-2722.893	7988.692	-134.384	1753
"1754"	38180	3817.9	-2878.911	7883.253	-128.408	1754
"1755"	38198	3819.7	-3375.359	7229.949	-137.59	1755
"1756"	38210	3820.9	-2934.514	7833.3	-126.743	1756
"1757"	38228	3822.7	-3819.616	6434.995	131.15	1757
"1758"	38276	3827.5	-3038.815	7718.582	-125.653	1758
"1759"	38355	3835.4	-3145.859	7593.527	-131.578	1759
"1760"	38391	3839	-3188.089	7514.75	-123.245	1760
"1761"	38413	3841.2	-3221.125	7482.147	-129.41	1761
"1762"	38428	3842.7	-3240.218	7454.364	-122.451	1762
"1763"	38437	3843.6	-3246.839	7441.772	-130.932	1763
"1764"	38494	3849.3	-3332.013	7333.163	-129.031	1764
"1765"	38534	3853.3	-3380.792	7270.955	-129.32	1765
"1766"	38548	3854.7	4393.851	2596.444	-53.962	1766
"1767"	38549	3854.8	-3387.986	7239.208	-129.501	1767
"1768"	38557	3855.6	4396.367	2607.901	-52.26	1768
"1769"	38583	3858.2	-3409.734	7184.253	-127.522	1769
"1770"	38632	3863.1	4431.209	2717.503	-54.539	1770
"1771"	38638	3863.7	-3425.313	7153.897	-127.239	1771
"1772"	38688	3868.7	-3435.69	7122.482	-126.998	1772
"1773"	38747	3874.6	-3452.73	7097.139	-127.548	1773
"1774"	38808	3880.7	-3505.343	7007.1	-126.372	1774
"1775"	38828	3882.7	3330.066	6065.396	-125.557	1775
"1776"	38836	3883.5	-3500.366	6974.318	-117.449	1776
"1777"	38863	3886.2	-3510.589	6978.668	-84.847	1777
"1778"	38875	3887.4	3307.462	6152.447	-130.582	1778
"1779"	38912	3891.1	-3524.049	6972.842	-117.07	1779
"1780"	38926	3892.5	-3521.763	6980.539	-86.522	1780
"1781"	38959	3895.8	-3518.729	6970.204	-122.984	1781
"1782"	38996	3899.5	3245.546	6354.444	-135.059	1782
"1783"	39018	3901.7	-3503.391	6972.503	-83.067	1783
"1784"	39044	3904.3	3231.022	6415.937	-133.863	1784
"1785"	39086	3908.5	3194.703	6493.175	-137.782	1785
"1786"	39145	3914.4	3273.687	1986.001	-36.604	1786
"1787"	39186	3918.5	3136.128	6656.152	-143.456	1787
"1788"	39188	3918.7	4082.292	4384.366	-88.011	1788
"1789"	39201	3920	4072.247	4398.812	-92.025	1789
"1790"	39215	3921.4	4049.366	4423.106	-95.843	1790
"1791"	39218	3921.7	-3557.763	6886.889	-113.794	1791
"1792"	39244	3924.3	3271.447	1985.269	-40.439	1792
"1793"	39248	3924.7	3098.041	6774.379	-142.97	1793
"1794"	39263	3926.2	3092.181	6805.618	-145.164	1794
"1795"	39273	3927.2	3087.822	6819.921	-143.33	1795
"1796"	39283	3928.2	3270.505	1983.079	-43.412	1796
"1797"	39294	3929.3	-3604.888	6801.86	-99.711	1797
"1798"	39298	3929.7	3066.298	6866.944	-143.566	1798
"1799"	39312	3931.1	3956.933	4602.257	-99.557	1799
"1800"	39314	3931.3	3272.492	1984.113	-43.924	1800
"1801"	39338	3933.7	3043.275	6921.32	-145.034	1801
"1802"	39360	3935.9	3923.61	4689.639	-93.3	1802
"1803"	39361	3936	3022.517	6969.996	-146.838	1803
"1804"	39409	3940.8	3001.554	7027.194	-147.639	1804
"1805"	39416	3941.5	4082.348	4396.929	-91.818	1805
"1806"	39435	3943.4	3828.131	4831.676	-100.339	1806
"1807"	39446	3944.5	1539.004	275.064	4.607	1807
"1808"	39484	3948.3	3775.571	4930.272	-101.299	1808
"1809"	39507	3950.6	2911.6	7167.069	-145.601	1809
"1810"	39510	3950.9	3758.649	4962.96	-107.314	1810
"1811"	39541	3954	2890.956	7202.878	-151.308	1811
"1812"	39554	3955.3	2878.337	7221.103	-150.044	1812
"1813"	39566	3956.5	3693.391	5080.828	-113.448	1813
"1814"	39579	3957.8	2866.265	7245.187	-150.47	1814
"1815"	39595	3959.4	3673.41	5124.615	-104.835	1815
"1816"	39609	3960.8	2833.496	7281.686	-153.78	1816
"1817"	39612	3961.1	3654.814	5155.494	-113.305	1817
"1818"	39640	3963.9	1549.074	247.84	4.045	1818
"1819"	39647	3964.6	3625.683	5206.949	-142.656	1819
"1820"	39654	3965.3	3609.411	5245.746	-106.645	1820
"1821"	39660	3965.9	2793.557	7341.355	-152.892	1821
"1822"	39681	3968	3597.755	5284.302	-107.796	1822
"1823"	39695	3969.4	1634.426	368.508	4.331	1823
"1824"	39712	3971.1	2755.271	7404.564	-159.911	1824
"1825"	39745	3974.4	3545.163	5389.277	-109.415	1825
"1826"	39782	3978.1	2693.622	7452.208	-155.631	1826
"1827"	39788	3978.7	3518.362	5443.786	-141.383	1827
"1828"	39831	3983	2644.914	7533.485	-157.735	1828
"1829"	39843	3984.2	3518.194	5535.939	-143.61	1829
"1830"	39860	3985.9	3522.005	5533.801	-143.605	1830
"1831"	39864	3986.3	3279.841	1981.523	-40.148	1831
"1832"	39879	3987.8	3506.635	5549.683	-116.457	1832
"1833"	39892	3989.1	3279.742	1981.387	-40.454	1833
"1834"	39913	3991.2	2558.86	7640.846	-158.135	1834
"1835"	39928	3992.7	3453.639	5593.387	-117.679	1835
"1836"	39930	3992.9	2547.361	7658.926	-159.457	1836
"1837"	39949	3994.8	1559.227	287.28	2.436	1837
"1838"	39959	3995.8	2527.343	7685.723	-143.597	1838
"1839"	39980	3997.9	2500.994	7700.405	-143.434	1839
"1840"	39996	3999.5	1609.6	330.537	7.603	1840
"1841"	39997	3999.6	3463.865	5566.944	-113.163	1841
"1842"	40059	4005.8	2764.999	2018.813	-40.921	1842
"1843"	40094	4009.3	1757.688	485.223	3.871	1843
"1844"	40099	4009.8	2342.578	7846.066	-141.741	1844
"1845"	40118	4011.7	3279.186	1980.882	-42.591	1845
"1846"	40130	4012.9	3452.543	5704.893	-142.045	1846
"1847"	40152	4015.1	3442.508	5725.49	-120.043	1847
"1848"	40157	4015.6	1649.114	2066.857	-47.681	1848
"1849"	40162	4016.1	2277.562	7899.582	-142.08	1849
"1850"	40172	4017.1	3435.615	5747.874	-140.105	1850
"1851"	40186	4018.5	3421.838	5781.907	-141.908	1851
"1852"	40188	4018.7	1891.986	619.271	4.408	1852
"1853"	40203	4020.2	3391.657	5838.568	-120.504	1853
"1854"	40221	4022	2193.734	7976.768	-142.005	1854
"1855"	40222	4022.1	3385.664	5875.611	-138.927	1855
"1856"	40240	4023.9	3369.59	5921.066	-121.718	1856
"1857"	40249	4024.8	3373.298	5930.402	-141.513	1857
"1858"	40286	4028.5	2102.725	8057.124	-141.722	1858
"1859"	40306	4030.5	3278.654	1981.082	-41.957	1859
"1860"	40314	4031.3	2615.999	7570.28	-158.242	1860
"1861"	40332	4033.1	3308.274	6138.36	-141.799	1861
"1862"	40339	4033.8	3278.713	1981.174	-42.507	1862
"1863"	40350	4034.9	2587.724	7607.485	-159.045	1863
"1864"	40352	4035.1	2166.432	795.882	-4.794	1864
"1865"	40391	4039	2233.177	843.05	-6.908	1865
"1866"	40400	4039.9	2249.956	851.527	-3.58	1866
"1867"	40440	4043.9	2320.506	903.905	-4.859	1867
"1868"	40460	4045.9	3221.118	6433.442	-144.699	1868
"1869"	40475	4047.4	2504.889	7701.471	-161.713	1869
"1870"	40517	4051.6	2456.729	999.8	-10.501	1870
"1871"	40519	4051.8	1727.927	8226.158	-139.821	1871
"1872"	40525	4052.4	2465.796	1014.571	-11.456	1872
"1873"	40542	4054.1	3168.236	6599.488	-144.743	1873
"1874"	40580	4057.9	1640.567	8250.9	-139.223	1874
"1875"	40615	4061.4	1595.516	8257.153	-151.54	1875
"1876"	40635	4063.4	2363.408	7832.761	-162.663	1876
"1877"	40641	4064	3104.195	6821.969	-151.983	1877
"1878"	40643	4064.2	2356.487	7846.409	-163.329	1878
"1879"	40659	4065.8	1504.097	8264.518	-149.13	1879
"1880"	40674	4067.3	3085.191	6903.117	-145.415	1880
"1881"	40698	4069.7	3056.825	6932.611	-146.522	1881
"1882"	40709	4070.8	2287.954	7900.5	-165.676	1882
"1883"	40730	4072.9	1364.46	8254.299	-149.523	1883
"1884"	40741	4074	2068.365	2582.946	-1857.399	1884
"1885"	40751	4075	2988.997	7061.352	-146.748	1885
"1886"	40754	4075.3	2241.98	7943.646	-166.425	1886
"1887"	40774	4077.3	2953.467	7109.243	-145.888	1887
"1888"	40779	4077.8	2231.045	7949.151	-167.067	1888
"1889"	40806	4080.5	1224.097	8253.192	-149.338	1889
"1890"	40813	4081.2	2887.886	7202.543	-145.014	1890
"1891"	40835	4083.4	3072.883	1285.889	-18.286	1891
"1892"	40846	4084.5	1166.29	8251.283	-161.886	1892
"1893"	40854	4085.3	2839.018	7297.733	-145.165	1893
"1894"	40880	4087.9	1106.042	8243.294	-161.065	1894
"1895"	40881	4088	3154.614	1338.776	-20.032	1895
"1896"	40906	4090.5	2750.308	7395.935	-145.027	1896
"1897"	40913	4091.2	1039.027	8244.322	-155.773	1897
"1898"	40924	4092.3	2698.832	7441.139	-120.4	1898
"1899"	40953	4095.2	2644.775	7505.414	-121.592	1899
"1900"	40970	4096.9	2655.526	7532.792	-145.34	1900
"1901"	40971	4097	2786.61	2056.024	-39.264	1901
"1902"	40973	4097.2	921.187	8238.699	-149.423	1902
"1903"	40984	4098.3	2658.719	7551.196	-146.238	1903
"1904"	40994	4099.3	2613.868	7594.281	-133.278	1904
"1905"	40994	4099.3	2624.03	7584.622	-160.534	1905
"1906"	40996	4099.5	888.719	8246.23	-155.773	1906
"1907"	40998	4099.7	2633.888	7553.408	-156.856	1907
"1908"	40998	4099.7	2624.986	7563.138	-131.091	1908
"1909"	41001	4100	1634.83	2079.963	-36.315	1909
"1910"	41027	4102.6	2585.877	7594.254	-124.129	1910
"1911"	41037	4103.6	1706.422	2075.264	-33.697	1911
"1912"	41074	4107.3	1764.897	2100.004	-33.574	1912
"1913"	41081	4108	2483.203	7708.169	-129.614	1913
"1914"	41123	4112.2	2425.17	7772.213	-159.567	1914
"1915"	41146	4114.5	2371.312	7814.345	-131.762	1915
"1916"	41149	4114.8	1858.417	2074.459	-31.781	1916
"1917"	41161	4116	591.736	8216.408	-157.094	1917
"1918"	41172	4117.1	2320.179	7857.538	-133.301	1918
"1919"	41190	4118.9	2281.723	7897.462	-136.904	1919
